material_score,correct
0,0.7163808103405419
1,0.7778007014648236
2,0.641142065568724
3,0.6570666666666667
4,0.6140927345746623
5,0.6486054544517194
6,0.5378936364824252
7,0.5663482638440687
8,0.5376680637962006
9,0.5628642132992736
10,0.5178014476549168
11,0.5555022085653928
12,0.545879235810905
13,0.5395674300254453
14,0.5328508017755028
15,0.5315290178571429
16,0.5425797377614446
17,0.5095166809238666
18,0.5299762228260869
19,0.5143614670790986
20,0.5530855514011772
21,0.5562515352493245
22,0.607695717123299
23,0.6372418387741505
24,0.7011087267525036
